SAMPN,VEHNO,YEAR,MAKE,MKOTH,MODEL,TYPE,TYPEO,VHOWN,VHONO,REGION,DVRPC
1097686,3,1985,30,,FIREBIRD,1,,1,,1,1
1097686,4,1991,9,,AEROSTAR,3,,2,,1,1
1097686,5,1979,40,,XS1100,8,,1,,1,1
1097686,6,1986,13,,XL250,8,,1,,1,1
1097686,7,1992,13,,XR250L,8,,1,,1,1
1097698,1,1988,38,,FOX,1,,1,,2,1
1097725,1,1997,4,,REGAL,1,,1,,2,1
1097731,1,1993,6,,CAPRICE,1,,1,,2,1
1097731,2,1996,38,,JETTA,1,,1,,2,1
1097731,3,2000,8,,CARAVAN,5,,2,,2,1
1097742,1,2000,6,,IMPALA,1,,1,,2,1
1097742,2,1994,28,,88,1,,1,,2,1
1097742,3,1992,6,,LUMINA,1,,1,,2,1
1097742,4,1990,9,,F 150,3,,1,,2,1
1097780,1,1993,13,,CIVIC,1,,1,,2,1
1097780,2,2000,27,,ALTIMA,1,,1,,2,1
1097780,3,2001,13,,ODESSEY,3,,1,,2,1
1097794,1,1988,13,,ACCORD,1,,1,,2,1
1097794,2,2000,9,,WINDSTAR,5,,1,,2,1
1097797,1,1999,9,,EXPLORER,4,,1,,2,1
1097797,2,1994,1,,INTEGRA,1,,1,,2,1
1097797,3,1989,8,,SPIRIT,1,,1,,2,1
1097797,4,1992,13,,ACCORD,1,,1,,2,1
1097797,5,1989,8,,SPIRIT,1,,2,,2,1
1097822,1,1996,9,,CONTOUR,1,,1,,2,1
1097822,2,1998,8,,NEON,1,,1,,2,1
1097866,1,1994,6,,CAMARO,1,,1,,2,1
1097866,2,1991,9,,ESCORT,1,,1,,2,1
1097866,3,1987,6,,S 10,7,,1,,2,1
1097866,4,1991,36,,DON'T KNOW,8,,1,,2,1
1097887,1,1999,9,,F 150,7,,1,,2,1
1097887,2,1993,27,,MAXIMA,1,,1,,2,1
1097929,1,1992,11,,TACOMA,7,,1,,2,1
1097939,1,1983,4,,LESABRE,1,,1,,2,1
1097939,2,1985,28,,DELTA 88,1,,1,,2,1
1097939,3,1988,8,,SHADOW,1,,1,,2,1
1097970,1,2000,26,,DIAMONTE,1,,1,,2,1
1097970,2,1998,6,,CAVALIER,2,,1,,2,1
1097970,3,9999,27,,MAXIMA,1,,1,,2,1
1097970,4,1996,38,,GOLF,1,,1,,2,1
1097970,5,1991,6,,LUMINA,3,,1,,2,1
1097998,1,1989,27,,PATHFINDER,4,,1,,2,1
1097998,2,1988,23,,RX 7,1,,1,,2,1
1097998,3,1988,4,,REGAL,1,,1,,2,1
1098001,1,1993,37,,4 RUNNER,4,,1,,2,1
1098001,2,1991,9,,PROBE,2,,1,,2,1
1098001,3,1986,30,,6000,1,,1,,2,1
1098001,4,1995,13,,MAGNA,8,,1,,2,1
1098030,1,1987,4,,LESABRE,2,,1,,2,1
1098032,1,1995,9,,ESCORT,1,,1,,2,1
1098032,2,1997,9,,ESCORT,1,,1,,2,1
1098034,1,1987,27,,MAXIMA,1,,9,,2,1
1098037,1,1999,9,,EXPEDITION,4,,1,,2,1
1098037,2,1994,9,,THUNDERBIRD,1,,1,,2,1
1098037,3,1975,6,,CORVETTE,2,,1,,2,1
1098037,4,1989,9,,CROWN VICTORIA,6,,1,,2,1
1098039,1,1991,28,,SIERRA,1,,1,,2,1
1098039,2,1999,9,,TAURUS,1,,2,,2,1
1098107,1,1994,9,,RANGER,7,,1,,1,1
1098107,2,1997,24,,COUGAR,1,,1,,1,1
1098449,1,1999,9,,TAURUS,1,,1,,2,1
1098614,1,1996,9,,TAURUS,6,,1,,1,1
1098614,2,1995,33,,908 S,2,,1,,1,1
1098635,1,1989,9,,PROBE,1,,1,,1,1
1098635,2,1991,35,,LEGACY,1,,1,,1,1
1098657,1,1999,35,,STATION WAGON,6,,1,,1,1
1098768,1,1999,14,,ELANTRA,1,,1,,1,1
1098768,2,1994,23,,TRUCK,7,,1,,1,1
1098791,1,1994,8,,CARAVAN,1,,1,,1,1
1098791,2,1997,4,,SKYLARK,1,,1,,1,1
1098939,1,1999,9,,EXPLORER,4,,1,,1,1
1098939,2,2000,9,,RANGER,7,,1,,1,1
1098951,1,1996,28,,CUTLASS,1,,1,,1,1
1098951,2,1994,5,,STS,1,,1,,1,1
1098951,3,1992,9,,TEMPO,1,,1,,1,1
1098953,1,2000,18,,CHEROKEE,4,,1,,1,1
1098953,2,1988,13,,ACCORD,1,,1,,1,1
1098954,1,1991,27,,SMALL PICK UP TRUCK,7,,1,,1,1
1098954,2,1995,27,,SENTRA,1,,1,,1,1
1098954,3,2001,35,,FORRESTER,4,,1,,1,1
1098959,1,1990,6,,CARGO VAN,3,,1,,1,1
1098959,2,1994,22,,TOWN CAR,1,,1,,1,1
1098979,1,1996,37,,CAMRY,1,,1,,1,1
1098997,1,1991,37,,TERCEL,1,,1,,1,1
1099029,1,1990,6,,CAVALIER,1,,1,,1,1
1099029,2,1996,6,,BLAZER,4,,1,,1,1
1099029,3,1982,40,,VERAGO,8,,1,,1,1
1099031,1,1991,13,,ACCORD,1,,1,,1,1
1099076,1,1995,4,,LESABRE,1,,1,,1,1
1099076,2,1999,9,,RANGER,7,,1,,1,1
1099084,1,1986,37,,CAMRY,1,,1,,1,1
1099084,2,1995,37,,CAMRY,1,,1,,1,1
1099084,3,1996,37,,COROLLA,1,,1,,1,1
1099084,4,1998,37,,COROLLA,1,,1,,1,1
1099120,1,1997,9,,WINDSTAR,3,,1,,1,1
1099120,2,1991,39,,240,1,,1,,1,1
1099129,1,1999,37,,CAMRY,1,,1,,1,1
1099129,2,1991,8,,CARAVAN,1,,1,,1,1
1099157,1,1999,13,,ACCORD,2,,1,,1,1
1099172,1,1991,9,,TEMPO,1,,1,,1,1
1099177,1,1993,9,,TAURUS,1,,1,,1,1
1099194,1,1998,27,,MAXIMA,1,,1,,1,1
1099194,2,1999,27,,PATHFINDER,1,,1,,1,1
1099194,3,1986,30,,6000,1,,1,,1,1
1099202,1,2000,35,,IMPREZA,4,,1,,1,1
1099219,1,1999,6,,BLAZER,4,,1,,1,1
1099220,1,1997,7,,CONCORD,1,,1,,1,1
1099220,2,1999,24,,SABLE,6,,1,,1,1
1099227,1,1996,6,,TAHOE,1,,1,,1,1
1099227,2,1989,6,,CELEBRITY,1,,1,,1,1
1099228,1,1992,4,,REGAL,1,,1,,1,1
1099228,2,1995,4,,SKYLARK,1,,1,,1,1
1099240,1,1999,38,,PASSAT,1,,1,,1,1
1099240,2,1997,14,,TIBURON,4,,1,,1,1
1099240,3,1998,13,,SEDAN,1,,1,,1,1
1099240,4,1996,16,,TROOPER,4,,1,,1,1
1099241,1,2000,6,,BLAZER,4,,1,,1,1
1099241,2,1997,9,,ECONOLINE 250,3,,1,,1,1
1099261,1,1998,28,,CUTLASS,1,,1,,1,1
1099261,2,2000,33,,95,1,,1,,1,1
1099269,1,1998,23,,626,1,,1,,1,1
1099271,1,1995,8,,CARAVAN,3,,1,,1,1
1099271,2,1996,23,,PROTEGE,1,,1,,1,1
1099277,1,1999,9,,TAURUS,6,,1,,1,1
1099277,2,1998,23,,PROTEGE,1,,1,,1,1
1099277,3,1993,23,,PROTEGE,1,,8,,1,1
1099303,1,2001,6,,IMPALA,1,,1,,1,1
1099303,2,1985,5,,EL DORADO,1,,1,,1,1
1099307,1,1997,9,,TAURUS,1,,1,,1,1
1099307,2,1998,24,,MYSTIQUE,1,,1,,1,1
1099308,1,1989,9,,F 150,7,,2,,1,1
1099308,2,1995,24,,VILLAGER,3,,1,,1,1
1099308,3,2000,9,,F 150,7,,1,,1,1
1099312,1,1990,9,,TAURUS,6,,1,,1,1
1099312,2,1994,9,,F 150,7,,1,,1,1
1099312,3,2000,8,,GRAND CARAVAN,3,,1,,1,1
1099316,1,1994,7,,JEEP CHEROKEE,4,,1,,1,1
1099316,2,1997,23,,626,1,,1,,1,1
1099330,1,1991,9,,TAURUS,1,,1,,1,1
1099330,2,1993,23,,MVP,3,,1,,1,1
1099330,3,1999,9,,EXPLORER,4,,2,,1,1
1099334,1,1997,4,,LESABRE,1,,1,,1,1
1099334,2,2000,7,,SEBRING,1,,1,,1,1
1099340,1,1990,10,,TRACKER,2,,1,,1,1
1099340,2,1990,3,,50 IL,1,,1,,1,1
1099340,3,1991,21,,400 LS,1,,1,,1,1
1099340,4,1995,17,,XJSC,2,,1,,1,1
1099374,1,1999,18,,GRAND CHEROKEE,4,,1,,1,1
1099374,2,2000,18,,CHEROKEE,4,,1,,1,1
1099374,3,2001,17,,X K J R SILVERSTONE,2,,1,,1,1
1099386,1,2000,9,,EXPLORER,4,,1,,1,1
1099386,2,1991,9,,MUSTANG,1,,1,,1,1
1099406,1,1990,1,,INTEGRA,1,,1,,1,1
1099406,2,1997,13,,ACCORD,1,,1,,1,1
1099406,3,1973,19,,NA,8,,1,,1,1
1099411,1,1988,6,,BLAZER,4,,1,,1,1
1099411,2,1987,18,,JEEP,4,,1,,1,1
1099413,1,1989,9,,RANGER,7,,1,,1,1
1099413,2,1992,5,,SEVILLE,1,,1,,1,1
1099432,1,1995,18,,CHEROKEE,4,,1,,1,1
1099432,2,1995,9,,ESCORT,6,,1,,1,1
1099449,1,1997,34,,SC2,1,,1,,1,1
1099449,2,1989,9,,FESTIVA LX,1,,1,,1,1
1099461,1,1995,11,,DON'T KNOW,7,,1,,1,1
1099461,2,1990,8,,DON'T KNOW,7,,1,,1,1
1099465,1,1998,8,,PICK UP,7,,3,,1,1
1099465,2,1991,30,,FIREBIRD,1,,1,,1,1
1099465,3,1984,4,,STATION WAGON,6,,1,,1,1
1099499,1,1991,23,,MIATA,1,,1,,1,1
1099499,2,1995,27,,PATHFINDER,4,,1,,1,1
1099519,1,1999,7,,CONCORD,1,,1,,1,1
1099519,2,1993,13,,ACCORD,1,,1,,1,1
1099561,1,1996,9,,CROWN VICTORIA,1,,1,,1,1
1099561,2,1998,9,,TAURUS,1,,1,,1,1
1099577,1,1999,6,,ASTRO,3,,1,,1,1
1099577,2,1994,9,,RANGER,5,,1,,1,1
1099577,3,1990,6,,CAVALIER,1,,1,,1,1
1099581,1,1987,4,,CENTURY,1,,1,,1,1
1099581,2,1998,11,,SONOMA,7,,1,,1,1
1099610,1,2000,8,,RAM,3,,1,,1,1
1099610,2,1997,9,,F 150,7,,1,,1,1
1099610,3,1989,8,,CARAVAN,3,,1,,1,1
1099610,4,1984,7,,LEBARON,1,,1,,1,1
1099638,1,1998,37,,CAMRY,1,,1,,1,1
1099638,2,1995,37,,COROLLA,1,,9,,1,1
1099705,1,1993,9,,TEMPO,1,,1,,1,1
1099713,1,1994,29,,VOYAGER,3,,1,,1,1
1099713,2,2000,6,,PRIZM,1,,1,,1,1
1099740,1,2000,24,,GRAND MARQUIS,1,,1,,1,1
1099740,2,1985,11,,SILVERADO,7,,1,,1,1
1099748,1,1997,9,,TAURUS,1,,1,,1,1
1099748,2,1996,9,,AEROSTAR,3,,1,,1,1
1099748,3,1999,4,,CENTURY,1,,1,,1,1
1099748,4,1999,7,,SEBRING CONVERTIBLE,2,,1,,1,1
1099795,1,1994,28,,ACHIEVA,1,,1,,1,1
1099795,2,1998,29,,VOYAGER,3,,1,,1,1
1099826,1,2000,25,,ML 320,1,,1,,1,1
1099826,2,2000,4,,PARK AVENUE,1,,1,,1,1
1099830,1,2000,7,,SEBRING,1,,1,,1,1
1099830,2,1996,8,,DAKOTA,7,,1,,1,1
1099830,3,1995,10,,TRACKER,4,,1,,1,1
1099830,4,1991,29,,LASER,4,,1,,1,1
1099832,1,1989,30,,STATION WAGON,6,,1,,1,1
1099836,1,1998,22,,CONTINENTAL,1,,8,,1,1
1099875,1,2000,35,,LEGACY,1,,1,,1,1
1099875,2,1994,10,,PRIZM,1,,1,,1,1
1099875,3,1992,37,,COROLLA,1,,1,,1,1
1099877,1,1989,8,,DIPLOMAT,1,,1,,1,1
1099877,2,1993,8,,CARAVAN,3,,1,,1,1
1099877,3,1999,6,,MALIBU,1,,1,,1,1
1099880,1,1995,8,,CARAVAN,3,,1,,1,1
1099885,1,1998,9,,F 150,7,,1,,1,1
1099885,2,1993,27,,FRONTIER,7,,1,,1,1
1099900,1,1991,30,,GRAN PRIX,1,,1,,1,1
1099900,2,1993,9,,AEROSTAR,1,,1,,1,1
1099909,1,1994,34,,SL2,1,,1,,1,1
1099909,2,1999,24,,SABLE,1,,2,,1,1
1099976,1,1998,9,,F 150,7,,1,,1,1
1099976,2,1997,18,,GRAND CHEROKEE,4,,1,,1,1
1099976,3,2000,35,,IMPREZA,1,,1,,1,1
1099979,1,1991,5,,DEVILLE,1,,1,,1,1
1099979,2,1991,6,,PICK UP,7,,1,,1,1
1100000,1,1989,28,,COUPE,1,,1,,1,1
1100000,2,1993,28,,STATION WAGON,6,,1,,1,1
1100000,3,1995,28,,COUPE,1,,1,,1,1
1100008,1,1995,9,,MUSTANG,1,,1,,1,1
1100008,2,1985,28,,CUTLASS,1,,1,,1,1
1100031,1,1992,6,,SUBURBAN,4,,1,,1,1
1100031,2,1999,17,,XJ8,1,,1,,1,1
1100122,1,1989,18,,CHEROKEE,4,,1,,1,1
1100122,2,1985,18,,CHEROKEE,4,,1,,1,1
1100182,1,2001,1,,CL 32,1,,1,,1,1
1100182,2,1994,30,,GRAND AM,2,,1,,1,1
1100183,1,1994,8,,RAM,5,,1,,1,1
1100183,2,1997,7,,CONCORD,1,,1,,1,1
1100200,1,1998,9,,TAURUS,1,,1,,1,1
1100200,2,1998,36,,INTRUDER,8,,1,,1,1
1100209,1,1987,9,,RANGER,7,,1,,1,1
1100209,2,1993,8,,CARAVAN,1,,1,,1,1
1100249,1,1995,16,,RODEO,4,,1,,1,1
1100249,2,2000,37,,AVALON,1,,1,,1,1
1100258,1,1997,34,,DON'T KNOW,1,,1,,1,1
1100266,1,1987,6,,CAPRICE,1,,1,,1,1
1100268,1,1986,9,,DON'T KNOW,3,,1,,1,1
1100268,2,1997,9,,F 150,7,,1,,1,1
1100268,3,1998,13,,CIVIC,1,,1,,1,1
1100268,4,1972,36,,DON'T KNOW,8,,1,,1,1
1100279,1,2000,7,,CYRRUS,1,,1,,1,1
1100279,2,1995,29,,VOYAGER,3,,1,,1,1
1100287,1,1986,6,,BLAZER,4,,1,,1,1
1100287,2,2001,6,,SUBURBAN,4,,1,,1,1
1100313,1,1997,35,,OUTBACK,4,,1,,1,1
1100313,2,2000,37,,SIENNA,3,,1,,1,1
1100313,3,1999,33,,93 CONVERTIBLE,1,,1,,1,1
1100333,1,1997,6,,CAMARO,1,,1,,1,1
1100333,2,1995,34,,SL1,1,,1,,1,1
1100374,1,1995,9,,F 150,7,,1,,1,1
1100374,2,1998,34,,DON'T KNOW,1,,1,,1,1
1100396,1,1987,27,,STANZA,1,,1,,1,1
1100414,1,1991,37,,CAMRY,1,,1,,1,1
1100418,1,1999,7,,CONCORD,1,,1,,1,1
1100418,2,1985,35,,LEGACY,1,,1,,1,1
1100433,1,2000,1,,2.5TL,1,,1,,1,1
1100433,2,1991,13,,ACCORD,1,,1,,1,1
1100433,3,2000,9,,150,7,,2,,1,1
1100436,1,1982,22,,TOWN CAR,1,,1,,1,1
1100436,2,1987,6,,R20,7,,1,,1,1
1100441,1,1998,33,,900,1,,1,,1,1
1100441,2,1990,33,,900,1,,1,,1,1
1100441,3,2000,6,,SILVERADO,7,,1,,1,1
1100455,1,1995,6,,ASTROVAN,3,,1,,1,1
1100455,2,1988,9,,THUNDERBIRD,1,,1,,1,1
1100483,1,1993,6,,CAVALIER,1,,1,,1,1
1100483,2,1994,9,,TAURUS,1,,1,,1,1
1100483,3,1999,9,,ESCORT,1,,1,,1,1
1100483,4,2000,9,,FOCUS,1,,1,,1,1
1100495,1,1997,30,,BONNEVILLE,1,,1,,1,1
1100495,2,1992,30,,BONNEVILLE,1,,1,,1,1
1100548,1,1990,38,,FOX,2,,1,,1,1
1100548,2,1988,38,,FOX,1,,1,,1,1
1100548,3,1984,38,,RABBIT,1,,1,,1,1
1100556,1,1996,7,,CONCORD,1,,1,,1,1
1100556,2,1998,24,,TRACER,6,,1,,1,1
1100631,1,1998,9,,TAURUS,1,,1,,1,1
1100631,2,2000,24,,SABLE,1,,1,,1,1
1100632,1,1996,30,,BONNEVILLE,1,,1,,1,1
1100632,2,1993,6,,CAVALIER,1,,1,,1,1
1100661,1,1999,13,,ELANTRA,6,,1,,1,1
1100661,2,1987,6,,CUSTOM ID,7,,1,,1,1
1100676,1,1997,9,,F 150,7,,1,,1,1
1100676,2,1999,9,,EXPLORER,4,,1,,1,1
1100726,1,1994,30,,GRAND AM,1,,1,,2,1
1100757,1,1991,1,,INTEGRA,2,,1,,2,1
1100843,1,1994,37,,CAMRY,1,,1,,2,1
1100843,2,1993,9,,PICK UP,7,,1,,2,1
1100848,1,2001,9,,FOCUS,1,,1,,2,1
1100848,2,1998,38,,JETTA,1,,1,,2,1
1100848,3,1996,9,,EXPLORER,4,,1,,2,1
1100848,4,1987,28,,CUTLASS,1,,1,,2,1
1100849,1,1994,13,,ACCORD,1,,1,,2,1
1100862,1,1987,29,,VOYAGER,3,,1,,2,1
1100920,1,1991,4,,REGAL,1,,1,,2,1
1100920,2,1993,37,,CAMRY,1,,1,,2,1
1100956,1,1997,30,,SEDAN,1,,9,,2,1
1100959,1,1990,23,,626,1,,1,,2,1
1100959,2,1996,29,,VOYAGER,3,,1,,2,1
1100973,1,1998,23,,626,1,,1,,2,1
1100973,2,1998,6,,IMPALA,1,,1,,2,1
1100973,3,1983,25,,NA,1,,1,,2,1
1100976,1,1993,9,,PROBE,1,,1,,2,1
1100976,2,1994,9,,TAURUS,6,,1,,2,1
1100997,1,1991,6,,CAVALIER,1,,1,,2,1
1100997,2,1982,3,,633 I,1,,1,,2,1
1101001,1,1994,1,,INTEGRA,1,,1,,2,1
1101001,2,1998,13,,CIVIC,1,,1,,2,1
1101009,1,2000,35,,LEGACY,1,,1,,2,1
1101009,2,1986,23,,323,1,,1,,2,1
1101013,1,2000,21,,RX 300,4,,1,,2,1
1101013,2,1998,9,,EXPEDITION,4,,1,,2,1
1101013,3,1995,9,,EXPLORER,4,,1,,2,1
1101019,1,1996,23,,MILLENIA,1,,1,,2,1
1101019,2,1993,26,,DIAMONTE,1,,1,,2,1
1101020,1,1982,25,,240D,1,,1,,2,1
1101020,2,1998,39,,S 70,1,,1,,2,1
1101020,3,2000,25,,E 320,1,,1,,2,1
1101031,1,2000,4,,LESABRE,1,,1,,2,1
1101031,2,1988,6,,CAMPER VAN,1,,8,,2,1
1101044,1,1987,13,,ACCORD,1,,1,,2,1
1101044,2,1987,8,,BONNEVILLE,1,,1,,2,1
1101070,1,1991,9,,TAURUS,1,,1,,2,1
1101084,1,2000,5,,EL DORADO,1,,1,,2,1
1101122,1,1989,25,,BENZ,1,,1,,2,1
1101122,2,1979,97,BENTLY,BENTLEY,2,,1,,2,1
1101195,1,1963,9,,THUNDERBIRD,1,,1,,2,1
1101195,2,1964,9,,FALCON,1,,1,,2,1
1101195,3,1966,9,,THUNDERBIRD,1,,1,,2,1
1101195,4,1967,24,,COUGAR,1,,1,,2,1
1101195,5,1999,7,,JXI,1,,1,,2,1
1101195,6,1997,6,,S 10,7,,1,,2,1
1101196,1,1997,3,,525,1,,1,,2,1
1101196,2,1999,25,,230,1,,1,,2,1
1101205,1,2001,37,,CAMRY,1,,1,,2,1
1101205,2,1998,9,,WINDSTAR,3,,1,,2,1
1101205,3,1987,24,,SABLE,1,,1,,2,1
1101209,1,2000,13,,ACCORD,1,,1,,2,1
1101209,2,1993,13,,CIVIC,1,,2,,2,1
1101300,1,1998,6,,CAVALIER,1,,1,,1,1
1101334,1,1968,9,,FAIRLANE,1,,1,,2,1
1101334,2,1985,28,,CUTLASS SUPREME,1,,1,,2,1
1101334,3,1967,9,,FALCON,1,,1,,2,1
1101341,1,1985,27,,PULSAR,1,,1,,2,1
1101341,2,1987,6,,G 10,3,,1,,2,1
1101341,3,2000,98,,JEEP CHEROKEE,5,,1,,2,1
1101366,1,1986,6,,MONTE CARLO,1,,1,,2,1
1101375,1,1990,30,,FIREBIRD,1,,1,,2,1
1101375,2,1984,9,,BRONCO,4,,1,,2,1
1101381,1,1990,1,,LEGEND,1,,1,,2,1
1101411,1,1993,29,,SUNDANCE,1,,1,,2,1
1101440,1,1993,9,,EXPLORER,4,,1,,2,1
1101440,2,1997,37,,TACOMA,7,,1,,2,1
1101440,3,2000,40,,VENTURE,8,,1,,2,1
1101443,1,1995,10,,METRO,1,,1,,2,1
1101443,2,1988,28,,CUTLASS,1,,1,,2,1
1101490,1,1986,7,,NEW YORKER,1,,1,,2,1
1101490,2,1987,7,,NEW YORKER,1,,1,,2,1
1101510,1,1995,13,,ACCORD,1,,1,,2,1
1101523,1,1994,7,,NEW YORKER,1,,1,,2,1
1101523,2,1998,11,,SAFARI,3,,1,,2,1
1101527,1,1994,6,,LUMINA,1,,1,,2,1
1101552,1,1983,6,,CAPRICE,1,,1,,2,1
1101552,2,1990,8,,CARAVAN,3,,1,,2,1
1101552,3,1997,13,,ACCORD,1,,1,,2,1
1101562,1,1994,9,,TAURUS,1,,1,,2,1
1101562,2,1998,6,,S 10,7,,1,,2,1
1101573,1,1997,23,,MILLENIUM,1,,1,,2,1
1101573,2,1994,26,,DIAMONTE,1,,1,,2,1
1101592,1,1997,34,,SL,1,,1,,2,1
1101592,2,2000,8,,STRATUS,2,,1,,2,1
1101596,1,1999,23,,MILLENIA,1,,1,,2,1
1101633,1,2000,9,,FOCUS,1,,1,,2,1
1101633,2,2000,9,,ASTROVAN,1,,1,,2,1
1101633,3,2000,5,,SEDAN,1,,1,,2,1
1101634,1,1991,37,,CAMRY,1,,1,,2,1
1101634,2,1993,8,,CARAVAN,3,,1,,2,1
1101707,1,1988,37,,COROLLA,1,,1,,2,1
1101707,2,1994,37,,TERCEL,2,,1,,2,1
1101721,1,1980,7,,NEWPORT,1,,1,,2,1
1101721,2,1980,6,,BERETTA,2,,1,,2,1
1101721,3,1976,9,,E 150 VAN,3,,1,,2,1
1101963,1,1993,22,,TOWN CAR,1,,1,,2,1
1102018,1,1998,6,,LUMINA,1,,1,,2,1
1102018,2,1989,6,,PICK UP,5,,2,,2,1
1102039,1,1999,7,,300,1,,1,,2,1
1102039,2,2001,8,,2500,7,,1,,2,1
1102075,1,1993,9,,TAURUS,6,,1,,1,1
1102075,2,1987,6,,CELEBRITY,6,,1,,1,1
1102075,3,1990,28,,CALAIS,1,,1,,1,1
1102075,4,1997,9,,RANGER,7,,1,,1,1
1102705,1,1993,37,,CAMRY,1,,1,,1,1
1102705,2,1998,1,,SIERRA,2,,1,,1,1
1102706,1,1994,27,,SENTRA,1,,1,,1,1
1103233,1,1999,9,,TRUCK,7,,1,,1,1
1103233,2,1999,9,,CROWN VICTORIA,1,,1,,1,1
1103250,1,1995,29,,BREEZE,1,,1,,1,1
1103250,2,1989,6,,BLAZER,4,,1,,1,1
1103296,1,1994,35,,LORAUN,1,,1,,1,1
1103296,2,1999,9,,ESCORT,6,,1,,1,1
1103303,1,2001,30,,GRAND PRIX,1,,1,,1,1
1103303,2,1992,6,,LUMINA,1,,1,,1,1
1103309,1,1988,9,,THUNDERBIRD,1,,1,,1,1
1103309,2,1994,9,,BRONCO,4,,1,,1,1
1103309,3,1994,29,,SUNDANCE,1,,1,,1,1
1103309,4,1998,8,,INTREPID,1,,1,,1,1
1103592,1,1997,9,,F 150,7,,1,,1,1
1103592,2,1998,22,,TOWN CAR,1,,1,,1,1
1103644,1,1996,8,,VAN,3,,1,,1,1
1103644,2,1989,8,,INTREPID,1,,1,,1,1
1103681,1,1978,24,,COUGAR,2,,1,,2,1
1103681,2,1999,11,,SIERRA,7,,1,,2,1
1103704,1,1996,30,,GRAND AM,1,,1,,2,1
1103704,2,1991,6,,BLAZER,4,,1,,2,1
1103812,1,1997,23,,MPV,3,,1,,2,1
1103909,1,1990,5,,FLEETWOOD,1,,1,,2,1
1103909,2,1984,13,,PRELUDE,2,,1,,2,1
1103992,1,1998,7,,LHS,1,,1,,1,1
1103992,2,1988,8,,DAKOTA,7,,1,,1,1
1104791,1,1987,3,,325 IS,1,,1,,1,1
1104810,1,1998,38,,AUDI,1,,1,,1,1
1104832,1,1986,6,,S 10,4,,1,,1,1
1104853,1,1999,38,,GOLF,1,,1,,1,1
1104880,1,1988,7,,DON'T KNOW,2,,1,,1,1
1104880,2,1991,37,,CAMRY,1,,1,,1,1
1104885,1,1993,8,,SHADOW,1,,1,,1,1
1104885,2,1994,8,,CARAVAN,3,,1,,1,1
1104892,1,1991,30,,BONNEVILLE,1,,1,,1,1
1104909,1,1991,30,,LEMANS,1,,1,,1,1
1104940,1,1991,6,,CAVALIER,1,,1,,1,1
1104971,1,1995,9,,ESCORT WAGON,6,,1,,1,1
1104976,1,1968,97,MG,DON'T KNOW,2,,1,,1,1
1104976,2,1989,27,,HARD BODY,7,,1,,1,1
1104988,1,1992,13,,ACCORD,1,,1,,1,1
1105009,1,1994,13,,CIVIC,1,,1,,1,1
1105009,2,1992,13,,CIVIC,1,,1,,1,1
1105015,1,1994,29,,TOPAZ,1,,1,,1,1
1105036,1,1998,13,,ACCORD,1,,1,,1,1
1105051,1,1991,10,,PRIZM,1,,1,,1,1
1105154,1,1993,6,,ASTRO,3,,1,,1,1
1105154,2,1980,9,,F 150,7,,1,,1,1
1105156,1,1991,23,,131,1,,1,,1,1
1105157,1,1986,9,,NA,5,,1,,1,1
1105159,1,1990,29,,VOYAGER,3,,1,,1,1
1105204,1,1983,22,,TOWN CAR,1,,1,,1,1
1105215,1,1973,6,,CAPRICE,1,,1,,1,1
1105285,1,1989,37,,CAMRY,1,,1,,1,1
1105293,1,1983,37,,CAMRY,1,,4,,1,1
1105305,1,1999,30,,SUNFIRE,2,,1,,2,1
1105374,1,1984,4,,SKYLARK,1,,1,,2,1
1105374,2,1949,6,,LUMINA,7,,1,,2,1
1105396,1,1997,4,,LESABRE,1,,1,,2,1
1105396,2,1992,27,,MAXIMA,1,,1,,2,1
1105429,1,2000,37,,COROLLA,1,,1,,2,1
1105429,2,1991,27,,KINGCAB,7,,1,,2,1
1105433,1,1993,24,,SABLE,1,,1,,2,1
1105496,1,1992,6,,BLAZER,4,,1,,2,1
1105496,2,1990,6,,BLAZER,4,,1,,2,1
1105622,1,1998,24,,MYSTIQUE,1,,1,,1,1
1105622,2,1991,8,,DYNASTY,1,,1,,1,1
1105627,1,1993,9,,TAURUS,1,,1,,1,1
1105630,1,1998,6,,MALIBU,1,,1,,1,1
1105653,1,1984,4,,RIVIERA,1,,1,,1,1
1105653,2,1987,6,,TRUCK,7,,1,,1,1
1105670,1,1996,24,,MARQUIS,1,,1,,1,1
1105670,2,1994,7,,NEW YORKER,1,,1,,1,1
1105670,3,1991,27,,MAXIMA,1,,1,,1,1
1105681,1,1989,8,,CARAVAN,3,,1,,1,1
1105681,2,1998,9,,WINDSTAR,1,,1,,1,1
1105681,3,1986,6,,CAVALIER,1,,1,,1,1
1105687,1,1999,27,,PATHFINDER,4,,1,,1,1
1105687,2,2000,37,,AVALON,1,,1,,1,1
1105697,1,1988,8,,CARAVAN,3,,1,,1,1
1105697,2,1993,28,,CUTLASS,1,,1,,1,1
1105699,1,1998,6,,S 10,7,,1,,1,1
1105713,1,1997,34,,SWS,1,,1,,1,1
1105713,2,1999,11,,SIERRA,4,,1,,1,1
1105726,1,1986,5,,CIMMARON,1,,1,,1,1
1105726,2,1986,11,,VANDURA 3500 CARGO VAN,3,,1,,1,1
1105742,1,1998,6,,MONTE CARLO,1,,1,,1,1
1105747,1,1997,6,,VENTURE,3,,1,,1,1
1105747,2,1997,6,,CAVALIER,1,,1,,1,1
1105747,3,1991,6,,CAVALIER,1,,1,,1,1
